Id,Type,NivelPicante,es-es,en-us,<END> (leave this in the first row of the last column)
PF_S14,Alcohol,1,A la de 3 todos señalan al jugador/a más imprudente. El jugador más señalado bebe 2 tragos,"What would you rather, be an excellent singer or an excellent writer. On the count of 3 shout out your choice, the minority drinks once",
PF_S15,Alcohol,1,A la de 3 todos señalan al jugador/a que le hace más la pelota a los profesores. El jugador más señalado bebe 2 tragos,"What would you rather, stop using Facebook or YouTube. On the count of 3 shout out your choice, the minority drinks once",
PF_S16,Alcohol,1,A la de 3 todos señalan al jugador/a con el que no han tenido relaciones sexuales pero querrían tenerlas. El jugador más señalado bebe 3 tragos y se prepara para una gran noche,"What would you rather, only listening to Justin Bieber or Maluma (reggaeton singer) for the rest of your life. On the count of 3 shout out your choice, the minority drinks once",
PF_S17,Alcohol,1,A la de 3 todos señalan al jugador/a que lleva la ropa interior más sexy. El jugador más señalado sonríe y bebe 1 trago,"What would you rather, lose a leg or an arm. On the count of 3 shout out your choice, the minority drinks once",
PF_S18,Alcohol,1,A la de 3 todos señalan al jugador/a que tiene la fantasía sexual más extraña. El jugador más señalado bebe 2 tragos,"What would you rather, cure cancer or end child poverty",
PF_S19,Alcohol,1,A la de 3 todos señalan al jugador/a que moriría primero en un apocalipsis zombie. El jugador más señalado bebe 1 trago y llora en una esquina,"What would you rather, live in the past or the future. On the count of 3 shout out your choice, the minority drinks once",
PF_S20,Alcohol,1,A la de 3 todos señalan al jugador/a que dura menos en la cama. El jugador más señalado bebe 1 trago de sus propias lágrimas y 1 trago de su vaso,"What would you rather, be Harry Potter or Luke Skywalker. On the count of 3 shout out your choice, the minority drinks once",
PF_S21,Alcohol,1,A la de 3 todos señalan al jugador/a que le va más el BDSM. El jugador más señalado bebe 3 tragos y sonríe por dentro,"What would you rather, never getting drunk or getting drunk with just one drink. On the count of 3 shout out your choice, the minority drinks once",
PF_S22,Alcohol,1,A la de 3 todos señalan al jugador/a que mira más porno. El jugador más señalado bebe 4 tragos,"What would you rather, save the life of a stranger or get a million euros. On the count of 3 shout out your choice, the minority drinks once",
PF_S23,Alcohol,1,A la de 3 todos señalan al jugador/a más romántico/a. El jugador más señalado bebe 3 tragos,"What would you rather, be able to fly or to read minds. On the count of 3 shout out your choice, the minority drinks once",
PF_S24,Alcohol,1,A la de 3 todos señalan al jugador/a que tiene más relaciones sexuales. El jugador más señalado bebe 2 tragos,"What would you rather, be half as short or twice as heavy. On the count of 3 shout out your choice, the minority drinks once",
PF_S25,Alcohol,1,A la de 3 todos señalan al jugador/a que necesita más urgentemente un polvo. El jugador más señalado bebe 5 tragos,"What would you rather, speak like Yoda or breathe like Darth Vader. On the count of 3 shout out your choice, the minority drinks once",
PF_S26,Alcohol,1,A la de 3 todos señalan al jugador/a que se masturba más a menudo. El jugador más señalado bebe 1 trago por cada vez que se haya masturbado esta semana,"What would you rather, be able to teleport or to become invisible. On the count of 3 shout out your choice, the minority drinks once",
PF_S27,Alcohol,1,A la de 3 todos señalan al jugador/a que le gusta más el cibersexo. El jugador más señalado bebe 2 tragos,"What would you rather, have sex with a horse once or never have sex again. On the count of 3 shout out your choice, the minority drinks once",
PF_S28,Alcohol,1,Quién es más probable que mate al de su derecha por 1'000'000€. El jugador más votado bebe 3 tragos y empieza a pensar en como hacerlo,"What would you rather, always know when someone lies or to be able to lie without anyone knowing. On the count of 3 shout out your choice, the minority drinks once",
PF_S29,Alcohol,1,Quién es más probable que se termine antes el vaso. El jugador más votado no bebe ni un trago,"What would you rather, that mermaids or unicorns existed. On the count of 3 shout out your choice, the minority drinks once",
PF_S30,Alcohol,1,Quién es más probable que haya tenido relaciones sexuales con más personas en toda su vida. El jugador más votado bebe 4 tragos y sonríe,"On the count of 3, everyone points at the player they think is the dumbest. The most pointed at player assigns 4 drinks and cries in a corner",
PF_S31,Alcohol,1,Quién es más probable que le sea infiel a su pareja. El jugador más votado bebe 2 tragos y llora un poco,"On the count of 3, everyone points at the player they think is the most good looking. The most pointed at player drinks 3 times",
PF_S32,Alcohol,1,Quién es más probable que hoy duerma acompañado. El jugador más votado bebe 3 tragos,"On the count of 3, everyone points at the player they think is late the most. The most pointed at player drinks 3 times, and when he or she is done, 1 more because s/he's taking too long",
PF_S33,Alcohol,1,"Quién es más probable que hoy vomite. El jugador más votado bebe 1 trago de agua, por su bien","On the count of 3, everyone points at the player they think flirts the most. The most pointed at player drinks twice",
PF_S34,Alcohol,1,Quién es más probable que llegue soltero a los 30 años. El jugador más votado bebe 1 trago,"On the count of 3, everyone points at the player they think has the most perverted face. The most pointed at player assigns 4 drinks",
PF_S35,Alcohol,1,Quién es más probable que pierda el móvil. El jugador más votado bebe 2 tragos,"On the count of 3, everyone points at the two players they think have the highest chances of having sex tonight (couples not allowed). The two chosen players kiss",
PF_S36,Alcohol,1,Quién es más probable que sea detenido. El jugador más votado bebe 3 tragos,"On the count of 3, everyone points at the player they think has the best ass. The most pointed at player shows his/her ass to the other players",
PF_S37,Alcohol,1,Quién es más probable que se case antes. El jugador más votado bebe 2 tragos,"On the count of 3, everyone points at the player that dresses the worst. The most pointed at player drinks twice and learns how to dress",
PF_S38,Alcohol,1,Quién es más probable que mate a alguien accidentalmente. El jugador más votado bebe 3 tragos,"On the count of 3, everyone points at the player they think is the group's drunkard. The chosen player skips the next 3 drinks, for his/her own sake",
PF_S39,Alcohol,1,Quién es más probable que se lie con el jugador/a que está leyendo. El jugador más votado bebe 4 tragos,"On the count of 3, everyone points at the player they think is the stingiest. The most pointed at player drinks 3 times",
PF_S40,Alcohol,1,Quién es más probable que se haga una cirugía estética. El jugador más votado bebe 3 tragos,"On the count of 3, everyone points at the player they think gives the best oral sex The chosen player smiles and nods, then drinks twice",
PF_S41,Alcohol,1,Quién es más probable que se case por dinero. El jugador más votado bebe 3 tragos,"On the count of 3, everyone points at the player they think is best at making love. The most pointed at player drinks 4 times",
PF_S42,Alcohol,1,Quién es más probable que mate a su jefe para conseguir un ascenso. El jugador más votado bebe 1 tragos,"On the count of 3, everyone points at the player they think will get the farthest in life. The chosen player drinks 3 times to celebrate",
PF_S43,Alcohol,1,Quién es más probable que haga un trío. El jugador más votado bebe 4 tragos,"On the count of 3, everyone points at the most reckless player. The most pointed at player drinks twice",
PF_S44,Alcohol,1,Quién es más probable que participe en una orgía. El jugador más votado bebe 3 tragos,#P##P##P##P##P##P#,
PF_S45,Alcohol,1,Quién es más probable que tome Viagra primero. El jugador más votado bebe 2 tragos,#P##P##P##P##P##P#,
PF_S46,Alcohol,1,Quién es más probable que se lie con un profesor/a. El jugador más votado bebe 2 tragos,#P##P##P##P##P##P#,
PF_S47,Alcohol,1,Quién es más probable que le echen de una discoteca. El jugador más votado bebe 3 tragos,#P##P##P##P##P##P#,
PF_S48,Alcohol,1,Quién es más probable que le guste la zoofilia. El jugador más votado bebe 4 tragos,#P##P##P##P##P##P#,
PF_S49,Alcohol,1,Quién es más probable que le gusten los maduritos/as. El jugador más votado bebe 3 tragos,#P##P##P##P##P##P#,
PF_S50,Alcohol,1,Quién es más probable que tenga sexo en público. El jugador más votado bebe 2 tragos,#P##P##P##P##P##P#,
PF_S51,Alcohol,1,"Qué preferirías, tener relaciones sexuales con tu primo/a pero que nadie lo sepa nunca, o no tener relaciones sexuales con tu primo/a pero todos piensan que las has tenido. La minoría bebe 2 tragos",#P##P##P##P##P##P#,
PF_S52,Alcohol,1,"Qué preferirías, 100% de probabilidades de ganar 1 Millón de Euros o 50% de ganar 10 Millones. La minoría bebe 2 tragos",#P##P##P##P##P##P#,
PF_S53,Alcohol,1,"Qué preferirías, que tus relaciones sexuales duren siempre 10 minutos o 10 horas. La minoría bebe 2 tragos",#P##P##P##P##P##P#,
PF_S54,Alcohol,1,"Qué preferirías, pagar por sexo o que te paguen por sexo. La minoría bebe 3 tragos",#P##P##P##P##P##P#,
PF_S55,Alcohol,1,"Qué preferirías, descubrir que la última persona con la que tuviste relaciones sexuales es un familiar o un asesino en serie. La minoría bebe 3 tragos",#P##P##P##P##P##P#,
PF_S56,Alcohol,1,"Qué preferirías, ser virgen hasta los 40 o no poder tener relaciones sexuales a partir de los 40. La minoría bebe 2 tragos",#P##P##P##P##P##P#,
PF_S57,Alcohol,1,"Qué preferirías, tener relaciones sexuales con el padre de tu mejor amigo o con el mejor amigo de tu padre. La minoría bebe 2 tragos",#P##P##P##P##P##P#,
PF_S58,Alcohol,1,"Qué preferirías, cagar una piña o cagar una sandía. La minoría bebe 1 trago y reflexiona sobre lo que acaba de pasar",#P##P##P##P##P##P#,
PF_S59,Alcohol,1,"Qué preferirías, liarte con el jugador de tu derecha o con el de tu izquierda. El grupo entero bebe 2 tragos",#P##P##P##P##P##P#,
PF_S60,Alcohol,1,"Qué preferirías, tener relaciones con una persona experta en la cama pero fea, o con una persona muy atractiva pero virgen. La minoría bebe 3 tragos",#P##P##P##P##P##P#,
PF_S61,Alcohol,1,"Qué preferirías, tener un pene muy largo pero muy delgado, o corto pero gordo. La minoría bebe 3 tragos",#P##P##P##P##P##P#,
